Company Name,Performance (%)
LLoyds Banking Group,-36.71
BlackRock Inc.,-5.46
Baxter,-35.65
Americold,-11.55
Salesforce,71.89
Disney,-34.76
Eestee Lauder,-19.72
Easy Jet,-73.5
Games Workshop,8.04
Granite Reit,-0.3
Infineon Technologies,38.3
Mercado Libre,-36.54
Next Era Energy,52.34
Pfizer,-8.72
Total S.A.,20.39
Block Inc.,-76.57
Overall Fund Performance,-21.11
