Company Name,Weekly Performance
Games Workshop,2.51%
Total S.A.,1.70%
Block Inc.,-6.44%
Granite Reit,-4.80%
BlackRock Inc.,-3.47%
Easy Jet,-3.30%
Mercado Libre,-3.19%
Eestee Lauder,-2.75%
Next Era Energy,-1.98%
Infineon Technologies,-1.72%
Salesforce,-1.32%
Americold,-1.31%
Disney,-1.21%
Baxter,-0.98%
Pfizer,-0.70%
LLoyds Banking Group,-0.49%
