Company Name,Weekly Performance (%)
LLoyds Banking Group,-1.36
BlackRock Inc.,-2.78
Baxter,-3.32
Americold,-0.91
Salesforce,-1.28
Disney,-5.92
Eestee Lauder,-3.74
Easy Jet,-4.07
Games Workshop,-2.8
Granite Reit,-6.38
Infineon Technologies,-6.59
Mercado Libre,-12.13
Next Era Energy,-0.87
Pfizer,1.58
Total S.A.,-1.83
Block Inc.,-8.32
Total Portfolio,-3.8
