Company Name,Yearly Performance (%)
LLoyds Banking Group,-8.07
BlackRock Inc.,-9.88
Baxter,-31.15
Americold,2.24
Salesforce,11.23
Disney,-29.99
Eestee Lauder,-46.42
Easy Jet,3.91
Games Workshop,44.69
Granite Reit,-19.54
Infineon Technologies,22.59
Mercado Libre,25.68
Next Era Energy,-25.66
Pfizer,-23.82
Total S.A.,7.36
Block Inc.,-27.8
Total Portfolio,-8.01
